,id,tweet,label,text
0,3923,One More Shocking Video of Gandhi Hospital Hyderabad Emerges Where COVID Patients Sitting on the Corridors Floor and Nobody Hospital Staff there to Check them.,1,One More Shocking Video of Gandhi Hospital Hyderabad Emerges Where COVID Patients Sitting on the Corridors Floor and Nobody Hospital Staff there to Check them.
1,1045,"Analysis: Are quarantined passengers adequately protected from Cornwall? #coronavirus
https://t.co/q9kK0HXNeC https://t.co/UPDj4OPxL0",1,"Analysis: Are quarantined passengers adequately protected from Cornwall? #coronavirus
https://t.co/q9kK0HXNeC https://t.co/UPDj4OPxL0"
2,2246,Greece is the number one country in terms of how many coronavirus tests have been conducted for each confirmed case.,1,Greece is the number one country in terms of how many coronavirus tests have been conducted for each confirmed case.
3,1692,• We now have 1411 people reported as having recovered from COVID-19 an increase of 9 on yesterday. This is 94% of all cases.⁣ ⁣ • Today there are two people receiving hospital level care for COVID-19 – one each in Auckland and Middlemore hospitals. Neither are in ICU.⁣,0,• We now have 1411 people reported as having recovered from COVID-19 an increase of 9 on yesterday. This is 94% of all cases.⁣ ⁣ • Today there are two people receiving hospital level care for COVID-19 – one each in Auckland and Middlemore hospitals. Neither are in ICU.⁣
4,51,Masks can help prevent the spread of #COVID19 when they are widely used in public. When you wear a mask you can help protect those around you. When others wear one they can help protect people around them incl. you. https://t.co/jkWwZTfWSS #WearAMask #DoYourPart #WorldMaskWeek https://t.co/O7FckRf1ks,0,Masks can help prevent the spread of #COVID19 when they are widely used in public. When you wear a mask you can help protect those around you. When others wear one they can help protect people around them incl. you. https://t.co/jkWwZTfWSS #WearAMask #DoYourPart #WorldMaskWeek https://t.co/O7FckRf1ks
5,905,The latest #COVIDView report shows that influenza-like illness has declined but remains elevated. However #COVID19 severity indicators (hospitalizations and deaths) are increasing. See additional data: https://t.co/zP4VYlo0Pb https://t.co/C5kz3Xzrcf,0,The latest #COVIDView report shows that influenza-like illness has declined but remains elevated. However #COVID19 severity indicators (hospitalizations and deaths) are increasing. See additional data: https://t.co/zP4VYlo0Pb https://t.co/C5kz3Xzrcf
6,2423,RT @CDCemergency: #TakeAction to slow the spread of #COVID19 by wearing a cloth face covering in public spaces keeping at least 6 feet of…,0,RT @CDCemergency: #TakeAction to slow the spread of #COVID19 by wearing a cloth face covering in public spaces keeping at least 6 feet of…
7,651,We’re grateful for the leadership &amp; support from @AfricaCDC to National Public Health Institutes in Africa including NCDC When the 1st #COVID19 case was confirmed in China @AfricaCDC &amp; @WHOAFRO provided training to lab risk comms IPC &amp; case management personnel in Nigeria https://t.co/uXsOdLHrj8,0,We’re grateful for the leadership &amp; support from @AfricaCDC to National Public Health Institutes in Africa including NCDC When the 1st #COVID19 case was confirmed in China @AfricaCDC &amp; @WHOAFRO provided training to lab risk comms IPC &amp; case management personnel in Nigeria https://t.co/uXsOdLHrj8
8,4512,A senior police inspector is infected with COVID-19 in Bhagalpur Central Jail in India.,1,A senior police inspector is infected with COVID-19 in Bhagalpur Central Jail in India.
9,884,Our total number of confirmed cases of COVID-19 is now 1458 which is the number we report to the World Health Organization.,0,Our total number of confirmed cases of COVID-19 is now 1458 which is the number we report to the World Health Organization.
10,894,"???Governor Andy Beshear has authorized Kentucky teachers to make in-home visits. With parental approval, teachers will inspect the bedroom of each student currently enrolled in K-8.??�",1,"???Governor Andy Beshear has authorized Kentucky teachers to make in-home visits. With parental approval, teachers will inspect the bedroom of each student currently enrolled in K-8.??�"
11,1891,McDonalds Announces That They Will Be Making Coronavirus Testing Kits Available https://t.co/bjTWDCnH4O #mcdonalds #coronavirus #idea,1,McDonalds Announces That They Will Be Making Coronavirus Testing Kits Available https://t.co/bjTWDCnH4O #mcdonalds #coronavirus #idea
12,417,John Brooks is the chief medical officer for CDC’s #COVID19 response. He &amp; his team sift through newly published reports on COVID-19 in hopes of applying findings to slow the spread of COVID-19. Read more: https://t.co/82cBq95USf. https://t.co/lit65m2enR,0,John Brooks is the chief medical officer for CDC’s #COVID19 response. He &amp; his team sift through newly published reports on COVID-19 in hopes of applying findings to slow the spread of COVID-19. Read more: https://t.co/82cBq95USf. https://t.co/lit65m2enR
13,2032,Other diseases like #measles #polio and #malaria all thrive when immunization is paused and supply chains for medical supplies are interrupted-@DrTedros #COVID19,0,Other diseases like #measles #polio and #malaria all thrive when immunization is paused and supply chains for medical supplies are interrupted-@DrTedros #COVID19
14,669,"ALERT: The Emergency Covid-19 Advice You Need To Hear 

#COVID_19 https://t.co/SuEYzl2esP",1,"ALERT: The Emergency Covid-19 Advice You Need To Hear 

#COVID_19 https://t.co/SuEYzl2esP"
15,803,Home Secretary Priti Patel said she would call the police on a neighbour having a party that broke new #COVID19 rules. Read more on this story here: https://t.co/qYa6Tcby5J https://t.co/qEHn9ubfmd,0,Home Secretary Priti Patel said she would call the police on a neighbour having a party that broke new #COVID19 rules. Read more on this story here: https://t.co/qYa6Tcby5J https://t.co/qEHn9ubfmd
16,1576,RT @drharshvardhan: #CoronaVirusUpdates ! 👉With its focussed strategies &amp; effective people-centric measures India is reporting exponentia…,0,RT @drharshvardhan: #CoronaVirusUpdates ! 👉With its focussed strategies &amp; effective people-centric measures India is reporting exponentia…
17,161,Health equity is when everyone has the opportunity to be as healthy as possible. We must address long-standing inequities that put some racial and ethnic groups at a higher risk for #COVID19. Learn about CDC’s COVID-19 #HealthEquity Strategy: https://t.co/OVro238b8r. https://t.co/XhT7GSFsGY,0,Health equity is when everyone has the opportunity to be as healthy as possible. We must address long-standing inequities that put some racial and ethnic groups at a higher risk for #COVID19. Learn about CDC’s COVID-19 #HealthEquity Strategy: https://t.co/OVro238b8r. https://t.co/XhT7GSFsGY
18,3715,Connecticut reported its single largest increase daily death toll. Other states we're watching for Tuesday: Massachusetts Michigan Georgia Florida Texas Kentucky. https://t.co/iVJQMeS7yQ,0,Connecticut reported its single largest increase daily death toll. Other states we're watching for Tuesday: Massachusetts Michigan Georgia Florida Texas Kentucky. https://t.co/iVJQMeS7yQ
19,350,“She drew a difference between these protests against police brutality and the protests earlier this spring which opposed mask mandates and social-distancing rules.”,0,“She drew a difference between these protests against police brutality and the protests earlier this spring which opposed mask mandates and social-distancing rules.”
20,5905,Timeline of the Trump administration's early messaging on the coronavirus pandemic https://t.co/pgXjssssu9 https://t.co/uyn7a6uEgL,1,Timeline of the Trump administration's early messaging on the coronavirus pandemic https://t.co/pgXjssssu9 https://t.co/uyn7a6uEgL
21,6108,Some of the big day appears to be a test dump from California which reported 56k tests today. But Michigan New York and Georgia also reported more than 30k tests. 13 states reported more than 10k. Overall the U.S. hasn't been under 300k daily tests since last Sunday.,0,Some of the big day appears to be a test dump from California which reported 56k tests today. But Michigan New York and Georgia also reported more than 30k tests. 13 states reported more than 10k. Overall the U.S. hasn't been under 300k daily tests since last Sunday.
22,389,RT @DDIndialive: #COVID19 Testing Status: ICMR (@ICMRDELHI) tests a total of 144910 samples from 130792 individuals as on 9th April 202…,0,RT @DDIndialive: #COVID19 Testing Status: ICMR (@ICMRDELHI) tests a total of 144910 samples from 130792 individuals as on 9th April 202…
23,1191,"“Me and mine didn’t toil and sweat for generations to keep these fields free of Covid-19 only for Outsiders to be the ones to get a selfie in the Guinness Storehouse, out with ye!”
 https://t.co/AP6CeLYDhG",1,"“Me and mine didn’t toil and sweat for generations to keep these fields free of Covid-19 only for Outsiders to be the ones to get a selfie in the Guinness Storehouse, out with ye!”
 https://t.co/AP6CeLYDhG"
24,1473,@GOPPollAnalyst Perhaps lonely shut ins that are in the demographic most likely to spaz out and demand more lockdowns in response to a virus with a 99.XX% survival rate?,1,@GOPPollAnalyst Perhaps lonely shut ins that are in the demographic most likely to spaz out and demand more lockdowns in response to a virus with a 99.XX% survival rate?
25,748,COVID Risk Colors: 🔴Active or imminent outbreak 🟠 At risk 🟡 Controlled disease growth 🟢On track to contain COVID,0,COVID Risk Colors: 🔴Active or imminent outbreak 🟠 At risk 🟡 Controlled disease growth 🟢On track to contain COVID
26,5183,After #coronavirus damaged her lungs woman in her 20s receives a double #LungTransplant. https://t.co/MFBK1lps1y,0,After #coronavirus damaged her lungs woman in her 20s receives a double #LungTransplant. https://t.co/MFBK1lps1y
27,2136,Donald Trump wrongly claimed that New Zealand had a “big surge” in COVID-19 cases on a day when the country reported nine new cases. The U.S. has reported more than 50000 new cases per day for most of July and August. https://t.co/y3QsWUj23I,1,Donald Trump wrongly claimed that New Zealand had a “big surge” in COVID-19 cases on a day when the country reported nine new cases. The U.S. has reported more than 50000 new cases per day for most of July and August. https://t.co/y3QsWUj23I
28,6128,RT @COVID19Tracking: New update with state data up to 4 pm Eastern: 51 states reported 4384 tests performed: 571 positive 3500 negative…,0,RT @COVID19Tracking: New update with state data up to 4 pm Eastern: 51 states reported 4384 tests performed: 571 positive 3500 negative…
29,1983,Hospital in Pakistan is overwhelmed by COVID-19 patients,1,Hospital in Pakistan is overwhelmed by COVID-19 patients
30,5431,Our daily update is published. States reported 591k completed tests today. The nation hadn't ever hit 500k tests in a day before June and has now surpassed that number 9 of the past 10 days. For details see: https://t.co/PZrmH4bl5Y https://t.co/riLqzU8WPe,0,Our daily update is published. States reported 591k completed tests today. The nation hadn't ever hit 500k tests in a day before June and has now surpassed that number 9 of the past 10 days. For details see: https://t.co/PZrmH4bl5Y https://t.co/riLqzU8WPe
31,1774,Galicia suspended classes because of coronavirus on 3/10/20.,1,Galicia suspended classes because of coronavirus on 3/10/20.
32,2112,CIA Arrested China Scientist For Creating Corona Virus. US leading firm have filed suit against China for creating &amp; spreading deadly #Corona virus targeting to kill mass population all over the planet👆 https://t.co/61RUA2uCK4,1,CIA Arrested China Scientist For Creating Corona Virus. US leading firm have filed suit against China for creating &amp; spreading deadly #Corona virus targeting to kill mass population all over the planet👆 https://t.co/61RUA2uCK4
33,365,"World Steam Week, According to doctors, if COVID-19 is hit by steam from the nose, the corona can be eradicated. Everyone should start a steam campaign. To work in the above direction, we urge people from all over the world to start the steam process for a week from 07 August to 14 August, namely morning, afternoon and evening. Just 5 minutes to inhale steam. By adopting this practice for a week we are sure that the deadly COVID-19 will be erased, please send this message to all our groups, relatives, friends and neighbors so that we can all kill this coronavirus together and this beautiful HV can run freely in the world. Thank you, Request to be sent to each group",1,"World Steam Week, According to doctors, if COVID-19 is hit by steam from the nose, the corona can be eradicated. Everyone should start a steam campaign. To work in the above direction, we urge people from all over the world to start the steam process for a week from 07 August to 14 August, namely morning, afternoon and evening. Just 5 minutes to inhale steam. By adopting this practice for a week we are sure that the deadly COVID-19 will be erased, please send this message to all our groups, relatives, friends and neighbors so that we can all kill this coronavirus together and this beautiful HV can run freely in the world. Thank you, Request to be sent to each group"
34,1593,California has finally provided an update. It's unclear if the total test count includes pending but that's a large number of tests—second only to New York—and presumably includes commercial test providers. https://t.co/GRXIpoPyGh,0,California has finally provided an update. It's unclear if the total test count includes pending but that's a large number of tests—second only to New York—and presumably includes commercial test providers. https://t.co/GRXIpoPyGh
35,5965,We’re still learning about how #COVID19 affects animals but it appears that people can spread the virus to animals in some situations. Until we know more limit contact with pets if you are sick or feeling sick. For more info see: https://t.co/H8NS2GBCcZ. https://t.co/96EbrQPdUT,0,We’re still learning about how #COVID19 affects animals but it appears that people can spread the virus to animals in some situations. Until we know more limit contact with pets if you are sick or feeling sick. For more info see: https://t.co/H8NS2GBCcZ. https://t.co/96EbrQPdUT
36,5916,Antiviral antibodies could be a new line of attack against COVID. https://t.co/tfUMMXsMZY,0,Antiviral antibodies could be a new line of attack against COVID. https://t.co/tfUMMXsMZY
37,1049,People who are filming themselves with medical equipment boxes are Spanish politicians.,1,People who are filming themselves with medical equipment boxes are Spanish politicians.
